time,pH,V
2023-05-22 11:34:00.067974,1.3740000000000023,3.38
2023-05-22 11:34:00.170005,1.431000000000001,3.37
2023-05-22 11:34:00.268027,1.431000000000001,3.37
2023-05-22 11:34:00.371051,1.3740000000000023,3.38
2023-05-22 11:34:00.469074,1.3740000000000023,3.38
2023-05-22 11:34:00.572083,1.431000000000001,3.37
2023-05-22 11:34:00.670106,1.3740000000000023,3.38
2023-05-22 11:34:00.772128,1.3740000000000023,3.38
2023-05-22 11:34:00.875151,1.3740000000000023,3.38
2023-05-22 11:34:00.973172,0.5190000000000019,3.53
2023-05-22 11:34:01.075195,1.2600000000000016,3.4
2023-05-22 11:34:01.173218,1.2600000000000016,3.4
2023-05-22 11:34:01.276241,1.2600000000000016,3.4
2023-05-22 11:34:01.374264,1.3170000000000002,3.39
2023-05-22 11:34:01.477306,1.3170000000000002,3.39
2023-05-22 11:34:01.575341,1.2600000000000016,3.4
2023-05-22 11:34:01.677364,1.2029999999999994,3.41
2023-05-22 11:34:01.779375,1.2029999999999994,3.41
2023-05-22 11:34:01.878396,1.2600000000000016,3.4
2023-05-22 11:34:01.980226,1.2029999999999994,3.41
2023-05-22 11:34:02.079244,1.2029999999999994,3.41
2023-05-22 11:34:02.181287,1.2029999999999994,3.41
2023-05-22 11:34:02.279827,1.2029999999999994,3.41
2023-05-22 11:34:02.381848,1.2029999999999994,3.41
2023-05-22 11:34:02.480589,1.1460000000000008,3.42
2023-05-22 11:34:02.582613,1.2029999999999994,3.41
2023-05-22 11:34:02.680635,1.2029999999999994,3.41
2023-05-22 11:34:02.783678,1.2029999999999994,3.41
2023-05-22 11:34:02.885695,1.2029999999999994,3.41
2023-05-22 11:34:02.984724,1.2029999999999994,3.41
2023-05-22 11:34:03.086726,1.2029999999999994,3.41
2023-05-22 11:34:03.184749,1.2029999999999994,3.41
2023-05-22 11:34:03.286772,1.2029999999999994,3.41
2023-05-22 11:34:03.385795,1.2029999999999994,3.41
2023-05-22 11:34:03.487817,1.2029999999999994,3.41
2023-05-22 11:34:03.585840,1.2029999999999994,3.41
2023-05-22 11:34:03.688862,1.1460000000000008,3.42
2023-05-22 11:34:03.790886,1.2029999999999994,3.41
2023-05-22 11:34:03.888908,1.2029999999999994,3.41
2023-05-22 11:34:03.991932,1.1460000000000008,3.42
2023-05-22 11:34:04.089967,1.1460000000000008,3.42
2023-05-22 11:34:04.191978,1.1460000000000008,3.42
2023-05-22 11:34:04.291000,1.1460000000000008,3.42
2023-05-22 11:34:04.393036,1.2029999999999994,3.41
2023-05-22 11:34:04.491049,1.2029999999999994,3.41
2023-05-22 11:34:04.594067,1.2029999999999994,3.41
2023-05-22 11:34:04.696104,1.1460000000000008,3.42
2023-05-22 11:34:04.794113,1.2029999999999994,3.41
2023-05-22 11:34:04.897139,1.2029999999999994,3.41
2023-05-22 11:34:04.995157,1.2029999999999994,3.41
2023-05-22 11:34:05.097127,1.1460000000000008,3.42
2023-05-22 11:34:05.195148,1.1460000000000008,3.42
2023-05-22 11:34:05.298172,1.1460000000000008,3.42
2023-05-22 11:34:05.396195,1.1460000000000008,3.42
2023-05-22 11:34:05.498489,1.2029999999999994,3.41
2023-05-22 11:34:05.597613,1.2029999999999994,3.41
2023-05-22 11:34:05.699636,1.2029999999999994,3.41
2023-05-22 11:34:05.801647,1.2029999999999994,3.41
2023-05-22 11:34:05.900668,1.2600000000000016,3.4
2023-05-22 11:34:06.002690,1.3170000000000002,3.39
2023-05-22 11:34:06.100712,1.3170000000000002,3.39
2023-05-22 11:34:06.203737,1.3740000000000023,3.38
2023-05-22 11:34:06.301772,1.431000000000001,3.37
2023-05-22 11:34:06.403784,1.4879999999999995,3.36
2023-05-22 11:34:06.502803,1.5449999999999982,3.35
2023-05-22 11:34:06.604826,1.6020000000000003,3.34
2023-05-22 11:34:06.706850,1.6020000000000003,3.34
2023-05-22 11:34:06.805886,1.658999999999999,3.33
2023-05-22 11:34:06.907909,1.716000000000001,3.32
2023-05-22 11:34:07.005931,1.7729999999999997,3.31
2023-05-22 11:34:07.108941,1.8300000000000018,3.3
2023-05-22 11:34:07.206963,1.8300000000000018,3.3
2023-05-22 11:34:07.309001,1.8870000000000005,3.29
2023-05-22 11:34:07.407022,1.8300000000000018,3.3
2023-05-22 11:34:07.510031,1.7729999999999997,3.31
2023-05-22 11:34:07.608100,1.8300000000000018,3.3
2023-05-22 11:34:07.711085,1.8300000000000018,3.3
2023-05-22 11:34:07.813101,1.8300000000000018,3.3
2023-05-22 11:34:07.911122,1.8300000000000018,3.3
2023-05-22 11:34:08.013146,1.8300000000000018,3.3
2023-05-22 11:34:08.112168,1.8870000000000005,3.29
2023-05-22 11:34:08.214191,1.8870000000000005,3.29
2023-05-22 11:34:08.312227,2.0010000000000012,3.27
2023-05-22 11:34:08.415237,2.0010000000000012,3.27
2023-05-22 11:34:08.514259,2.058,3.26
2023-05-22 11:34:08.616204,2.1149999999999984,3.25
2023-05-22 11:34:08.718228,2.171999999999997,3.24
2023-05-22 11:34:08.816376,2.171999999999997,3.24
2023-05-22 11:34:08.918399,2.285999999999998,3.22
2023-05-22 11:34:09.016422,2.343,3.21
2023-05-22 11:34:09.119459,2.343,3.21
2023-05-22 11:34:09.217475,2.4570000000000007,3.19
2023-05-22 11:34:09.320492,2.5139999999999993,3.18
2023-05-22 11:34:09.418514,2.5139999999999993,3.18
2023-05-22 11:34:09.520535,2.5139999999999993,3.18
2023-05-22 11:34:09.623559,2.5139999999999993,3.18
2023-05-22 11:34:09.721596,2.5710000000000015,3.17
2023-05-22 11:34:09.823604,2.5710000000000015,3.17
2023-05-22 11:34:09.922641,2.628,3.16
2023-05-22 11:34:10.024651,2.628,3.16
2023-05-22 11:34:10.123672,2.5710000000000015,3.17
2023-05-22 11:34:10.225694,2.5710000000000015,3.17
2023-05-22 11:34:10.323717,2.628,3.16
2023-05-22 11:34:10.425740,2.628,3.16
2023-05-22 11:34:10.524765,2.5710000000000015,3.17
2023-05-22 11:34:10.626800,2.628,3.16
2023-05-22 11:34:10.728809,2.5139999999999993,3.18
2023-05-22 11:34:10.827846,2.628,3.16
2023-05-22 11:34:10.929868,2.6850000000000023,3.15
2023-05-22 11:34:11.027877,2.628,3.16
2023-05-22 11:34:11.130901,2.6850000000000023,3.15
2023-05-22 11:34:11.228501,2.6850000000000023,3.15
2023-05-22 11:34:11.331431,2.6850000000000023,3.15
2023-05-22 11:34:11.429451,2.742000000000001,3.14
2023-05-22 11:34:11.532300,2.742000000000001,3.14
2023-05-22 11:34:11.634323,2.742000000000001,3.14
2023-05-22 11:34:11.732927,2.7989999999999995,3.13
2023-05-22 11:34:11.834675,2.742000000000001,3.14
2023-05-22 11:34:11.933838,2.7989999999999995,3.13
2023-05-22 11:34:12.036615,2.742000000000001,3.14
2023-05-22 11:34:12.133616,2.855999999999998,3.12
2023-05-22 11:34:12.236764,2.5710000000000015,3.17
2023-05-22 11:34:12.335788,2.7989999999999995,3.13
2023-05-22 11:34:12.437285,2.855999999999998,3.12
2023-05-22 11:34:12.536167,2.9130000000000003,3.11
2023-05-22 11:34:12.637588,2.855999999999998,3.12
2023-05-22 11:34:12.740235,2.855999999999998,3.12
2023-05-22 11:34:12.838913,2.855999999999998,3.12
2023-05-22 11:34:12.941526,2.9130000000000003,3.11
2023-05-22 11:34:13.039548,2.742000000000001,3.14
2023-05-22 11:34:13.142575,2.9130000000000003,3.11
2023-05-22 11:34:13.239597,2.9130000000000003,3.11
2023-05-22 11:34:13.341635,2.855999999999998,3.12
2023-05-22 11:34:13.441508,2.9130000000000003,3.11
2023-05-22 11:34:13.544201,2.9130000000000003,3.11
2023-05-22 11:34:13.645294,2.855999999999998,3.12
2023-05-22 11:34:13.743360,2.855999999999998,3.12
2023-05-22 11:34:13.847278,2.7989999999999995,3.13
2023-05-22 11:34:13.943768,2.855999999999998,3.12
2023-05-22 11:34:14.047730,2.9130000000000003,3.11
2023-05-22 11:34:14.146141,2.855999999999998,3.12
2023-05-22 11:34:14.247517,2.7989999999999995,3.13
2023-05-22 11:34:14.346492,2.855999999999998,3.12
2023-05-22 11:34:14.449024,2.7989999999999995,3.13
2023-05-22 11:34:14.547189,2.855999999999998,3.12
2023-05-22 11:34:14.649384,2.855999999999998,3.12
2023-05-22 11:34:14.750938,2.9130000000000003,3.11
2023-05-22 11:34:14.849967,2.855999999999998,3.12
2023-05-22 11:34:14.951815,2.9130000000000003,3.11
2023-05-22 11:34:15.049877,2.9130000000000003,3.11
2023-05-22 11:34:15.153403,2.9130000000000003,3.11
2023-05-22 11:34:15.250617,2.9130000000000003,3.11
2023-05-22 11:34:15.354582,2.855999999999998,3.12
2023-05-22 11:34:15.452664,2.9130000000000003,3.11
2023-05-22 11:34:15.555202,2.969999999999999,3.1
2023-05-22 11:34:15.657746,2.969999999999999,3.1
2023-05-22 11:34:15.754726,2.969999999999999,3.1
2023-05-22 11:34:15.856636,2.9130000000000003,3.11
2023-05-22 11:34:15.955575,2.969999999999999,3.1
2023-05-22 11:34:16.058600,2.969999999999999,3.1
2023-05-22 11:34:16.156621,2.628,3.16
2023-05-22 11:34:16.258592,2.9130000000000003,3.11
2023-05-22 11:34:16.356609,2.9130000000000003,3.11
2023-05-22 11:34:16.460097,2.9130000000000003,3.11
2023-05-22 11:34:16.562330,2.855999999999998,3.12
2023-05-22 11:34:16.659554,2.742000000000001,3.14
2023-05-22 11:34:16.762562,2.6850000000000023,3.15
2023-05-22 11:34:16.860579,2.5139999999999993,3.18
2023-05-22 11:34:16.962609,2.3999999999999986,3.2
2023-05-22 11:34:17.061458,2.3999999999999986,3.2
2023-05-22 11:34:17.163481,2.171999999999997,3.24
2023-05-22 11:34:17.262505,2.058,3.26
2023-05-22 11:34:17.365232,2.058,3.26
2023-05-22 11:34:17.463358,1.9440000000000026,3.28
2023-05-22 11:34:17.565951,1.8870000000000005,3.29
2023-05-22 11:34:17.667288,1.8300000000000018,3.3
2023-05-22 11:34:17.766507,1.8300000000000018,3.3
2023-05-22 11:34:17.867941,1.7729999999999997,3.31
2023-05-22 11:34:17.966815,1.716000000000001,3.32
2023-05-22 11:34:18.069741,1.716000000000001,3.32
2023-05-22 11:34:18.167818,1.658999999999999,3.33
2023-05-22 11:34:18.270398,1.658999999999999,3.33
2023-05-22 11:34:18.368753,1.6020000000000003,3.34
2023-05-22 11:34:18.470739,1.6020000000000003,3.34
2023-05-22 11:34:18.573762,1.5449999999999982,3.35
2023-05-22 11:34:18.671187,1.5449999999999982,3.35
2023-05-22 11:34:18.774033,1.5449999999999982,3.35
2023-05-22 11:34:18.871855,1.4879999999999995,3.36
2023-05-22 11:34:18.974914,1.4879999999999995,3.36
2023-05-22 11:34:19.071999,1.4879999999999995,3.36
2023-05-22 11:34:19.174797,1.431000000000001,3.37
2023-05-22 11:34:19.272711,1.431000000000001,3.37
2023-05-22 11:34:19.376129,1.3170000000000002,3.39
2023-05-22 11:34:19.473840,1.431000000000001,3.37
2023-05-22 11:34:19.576864,1.431000000000001,3.37
2023-05-22 11:34:19.678151,1.431000000000001,3.37
2023-05-22 11:34:19.777709,1.431000000000001,3.37
2023-05-22 11:34:19.880122,1.431000000000001,3.37
2023-05-22 11:34:19.978386,1.3740000000000023,3.38
2023-05-22 11:34:20.080772,1.431000000000001,3.37
2023-05-22 11:34:20.179119,1.3740000000000023,3.38
2023-05-22 11:34:20.281554,1.3740000000000023,3.38
2023-05-22 11:34:20.379121,1.3740000000000023,3.38
2023-05-22 11:34:20.481144,1.3740000000000023,3.38
2023-05-22 11:34:20.584361,1.3740000000000023,3.38
2023-05-22 11:34:20.682869,1.431000000000001,3.37
2023-05-22 11:34:20.784416,1.3740000000000023,3.38
2023-05-22 11:34:20.883417,1.3740000000000023,3.38
2023-05-22 11:34:20.984860,1.431000000000001,3.37
2023-05-22 11:34:21.084286,1.3740000000000023,3.38
2023-05-22 11:34:21.186602,1.431000000000001,3.37
2023-05-22 11:34:21.284108,1.3740000000000023,3.38
2023-05-22 11:34:21.386133,1.3170000000000002,3.39
2023-05-22 11:34:21.484442,1.3170000000000002,3.39
2023-05-22 11:34:21.587467,1.3740000000000023,3.38
2023-05-22 11:34:21.689490,1.3740000000000023,3.38
2023-05-22 11:34:21.787506,1.3740000000000023,3.38
2023-05-22 11:34:21.891109,1.3740000000000023,3.38
2023-05-22 11:34:21.988485,1.3740000000000023,3.38
2023-05-22 11:34:22.091808,1.3740000000000023,3.38
2023-05-22 11:34:22.189573,1.3740000000000023,3.38
2023-05-22 11:34:22.291576,1.3740000000000023,3.38
2023-05-22 11:34:22.391331,1.431000000000001,3.37
2023-05-22 11:34:22.493208,1.431000000000001,3.37
2023-05-22 11:34:22.596357,1.3740000000000023,3.38
2023-05-22 11:34:22.693113,1.431000000000001,3.37
2023-05-22 11:34:22.795908,1.431000000000001,3.37
2023-05-22 11:34:22.894432,1.431000000000001,3.37
2023-05-22 11:34:22.997139,1.4879999999999995,3.36
2023-05-22 11:34:23.095321,1.431000000000001,3.37
2023-05-22 11:34:23.197647,1.4879999999999995,3.36
2023-05-22 11:34:23.295668,1.431000000000001,3.37
2023-05-22 11:34:23.397211,1.4879999999999995,3.36
2023-05-22 11:34:23.496533,1.431000000000001,3.37
2023-05-22 11:34:23.598483,1.431000000000001,3.37
2023-05-22 11:34:23.700500,1.431000000000001,3.37
2023-05-22 11:34:23.800182,1.431000000000001,3.37
2023-05-22 11:34:23.902138,1.431000000000001,3.37
2023-05-22 11:34:23.999275,1.431000000000001,3.37
2023-05-22 11:34:24.102380,1.431000000000001,3.37
2023-05-22 11:34:24.200396,1.3740000000000023,3.38
2023-05-22 11:34:24.303314,1.3740000000000023,3.38
2023-05-22 11:34:24.401872,1.3740000000000023,3.38
2023-05-22 11:34:24.503404,1.431000000000001,3.37
2023-05-22 11:34:24.606525,1.3740000000000023,3.38
2023-05-22 11:34:24.704233,1.3740000000000023,3.38
2023-05-22 11:34:24.807337,1.3740000000000023,3.38
2023-05-22 11:34:24.905806,1.3740000000000023,3.38
2023-05-22 11:34:25.007401,1.3740000000000023,3.38
2023-05-22 11:34:25.105423,1.3740000000000023,3.38
2023-05-22 11:34:25.207519,1.3740000000000023,3.38
2023-05-22 11:34:25.307035,1.3740000000000023,3.38
2023-05-22 11:34:25.409419,1.3740000000000023,3.38
2023-05-22 11:34:25.510850,1.431000000000001,3.37
2023-05-22 11:34:25.610681,1.3740000000000023,3.38
2023-05-22 11:34:25.712314,1.3740000000000023,3.38
2023-05-22 11:34:25.810846,1.3740000000000023,3.38
2023-05-22 11:34:25.912470,1.3740000000000023,3.38
2023-05-22 11:34:26.010506,1.3740000000000023,3.38
2023-05-22 11:34:26.112804,1.431000000000001,3.37
2023-05-22 11:34:26.211177,1.431000000000001,3.37
2023-05-22 11:34:26.314597,1.3740000000000023,3.38
2023-05-22 11:34:26.411802,1.3740000000000023,3.38
2023-05-22 11:34:26.515311,1.431000000000001,3.37
2023-05-22 11:34:26.616424,1.3740000000000023,3.38
2023-05-22 11:34:26.715980,1.3740000000000023,3.38
2023-05-22 11:34:26.818013,1.431000000000001,3.37
2023-05-22 11:34:26.915881,1.3740000000000023,3.38
2023-05-22 11:34:27.018904,1.431000000000001,3.37
2023-05-22 11:34:27.117517,1.3740000000000023,3.38
2023-05-22 11:34:27.218831,1.3740000000000023,3.38
2023-05-22 11:34:27.318097,1.431000000000001,3.37
2023-05-22 11:34:27.420638,1.3170000000000002,3.39
2023-05-22 11:34:27.522847,1.3740000000000023,3.38
2023-05-22 11:34:27.621425,1.3170000000000002,3.39
2023-05-22 11:34:27.722886,1.3170000000000002,3.39
2023-05-22 11:34:27.820929,1.3170000000000002,3.39
2023-05-22 11:34:27.922952,1.3170000000000002,3.39
2023-05-22 11:34:28.021960,1.3170000000000002,3.39
2023-05-22 11:34:28.125112,1.2600000000000016,3.4
2023-05-22 11:34:28.222034,1.2600000000000016,3.4
2023-05-22 11:34:28.325724,1.3170000000000002,3.39
2023-05-22 11:34:28.423714,1.2600000000000016,3.4
2023-05-22 11:34:28.526322,1.2600000000000016,3.4
2023-05-22 11:34:28.628022,1.3170000000000002,3.39
2023-05-22 11:34:28.726380,1.2600000000000016,3.4
2023-05-22 11:34:28.829397,1.1460000000000008,3.42
2023-05-22 11:34:28.928302,1.2600000000000016,3.4
2023-05-22 11:34:29.029786,1.2600000000000016,3.4
2023-05-22 11:34:29.127210,1.2029999999999994,3.41
2023-05-22 11:34:29.229588,1.2029999999999994,3.41
2023-05-22 11:34:29.329106,1.2600000000000016,3.4
2023-05-22 11:34:29.431507,1.2029999999999994,3.41
2023-05-22 11:34:29.532990,1.1460000000000008,3.42
2023-05-22 11:34:29.631513,1.2029999999999994,3.41
2023-05-22 11:34:29.733471,1.2029999999999994,3.41
2023-05-22 11:34:29.832487,1.2029999999999994,3.41
2023-05-22 11:34:29.935322,1.2029999999999994,3.41
2023-05-22 11:34:30.033612,1.1460000000000008,3.42
2023-05-22 11:34:30.135993,1.1460000000000008,3.42
2023-05-22 11:34:30.233934,1.2029999999999994,3.41
2023-05-22 11:34:30.336742,1.1460000000000008,3.42
2023-05-22 11:34:30.434996,1.1460000000000008,3.42
2023-05-22 11:34:30.537565,1.0889999999999986,3.43
2023-05-22 11:34:30.639761,1.1460000000000008,3.42
2023-05-22 11:34:30.737393,1.2029999999999994,3.41
2023-05-22 11:34:30.840006,1.1460000000000008,3.42
2023-05-22 11:34:30.937832,1.0889999999999986,3.43
2023-05-22 11:34:31.040197,1.1460000000000008,3.42
2023-05-22 11:34:31.138600,1.1460000000000008,3.42
2023-05-22 11:34:31.241682,1.0889999999999986,3.43
2023-05-22 11:34:31.339126,1.1460000000000008,3.42
2023-05-22 11:34:31.441541,1.1460000000000008,3.42
2023-05-22 11:34:31.543938,1.0889999999999986,3.43
2023-05-22 11:34:31.642432,1.1460000000000008,3.42
2023-05-22 11:34:31.744439,1.0889999999999986,3.43
2023-05-22 11:34:31.843920,1.1460000000000008,3.42
2023-05-22 11:34:31.945960,1.0889999999999986,3.43
2023-05-22 11:34:32.044720,1.0889999999999986,3.43
2023-05-22 11:34:32.147045,1.0889999999999986,3.43
2023-05-22 11:34:32.245077,1.032,3.44
2023-05-22 11:34:32.347036,1.0889999999999986,3.43
2023-05-22 11:34:32.449609,1.0889999999999986,3.43
2023-05-22 11:34:32.548631,1.0889999999999986,3.43
2023-05-22 11:34:32.650802,1.0889999999999986,3.43
2023-05-22 11:34:32.748953,1.0889999999999986,3.43
2023-05-22 11:34:32.850288,1.0889999999999986,3.43
2023-05-22 11:34:32.949637,1.0889999999999986,3.43
2023-05-22 11:34:33.050994,1.0889999999999986,3.43
2023-05-22 11:34:33.150337,1.0889999999999986,3.43
2023-05-22 11:34:33.251925,1.0889999999999986,3.43
2023-05-22 11:34:33.349961,1.032,3.44
2023-05-22 11:34:33.452965,1.0889999999999986,3.43
2023-05-22 11:34:33.554974,1.0889999999999986,3.43
2023-05-22 11:34:33.652697,1.0889999999999986,3.43
2023-05-22 11:34:33.755735,1.0889999999999986,3.43
2023-05-22 11:34:33.854086,1.032,3.44
2023-05-22 11:34:33.956679,1.0889999999999986,3.43
2023-05-22 11:34:34.055187,1.0889999999999986,3.43
2023-05-22 11:34:34.157896,1.0889999999999986,3.43
2023-05-22 11:34:34.256214,0.8609999999999971,3.47
2023-05-22 11:34:34.358197,1.032,3.44
2023-05-22 11:34:34.461290,1.1460000000000008,3.42
2023-05-22 11:34:34.559489,1.1460000000000008,3.42
2023-05-22 11:34:34.661674,1.1460000000000008,3.42
2023-05-22 11:34:34.759661,1.1460000000000008,3.42
2023-05-22 11:34:34.862060,1.1460000000000008,3.42
2023-05-22 11:34:34.961095,1.0889999999999986,3.43
2023-05-22 11:34:35.062924,1.032,3.44
2023-05-22 11:34:35.161895,1.032,3.44
2023-05-22 11:34:35.263296,0.9749999999999979,3.45
2023-05-22 11:34:35.361296,0.9749999999999979,3.45
2023-05-22 11:34:35.465120,1.032,3.44
2023-05-22 11:34:35.567353,1.032,3.44
2023-05-22 11:34:35.665110,1.032,3.44
2023-05-22 11:34:35.767259,1.0889999999999986,3.43
2023-05-22 11:34:35.866223,1.0889999999999986,3.43
2023-05-22 11:34:35.967650,1.0889999999999986,3.43
2023-05-22 11:34:36.066733,1.0889999999999986,3.43
2023-05-22 11:34:36.169104,1.1460000000000008,3.42
2023-05-22 11:34:36.266899,1.1460000000000008,3.42
2023-05-22 11:34:36.368909,0.5190000000000019,3.53
2023-05-22 11:34:36.472192,0.9179999999999993,3.46
2023-05-22 11:34:36.570396,1.0889999999999986,3.43
2023-05-22 11:34:36.671844,0.9749999999999979,3.45
2023-05-22 11:34:36.771200,1.2029999999999994,3.41
2023-05-22 11:34:36.873256,1.1460000000000008,3.42
2023-05-22 11:34:36.971875,1.1460000000000008,3.42
2023-05-22 11:34:37.074269,1.0889999999999986,3.43
2023-05-22 11:34:37.171916,1.0889999999999986,3.43
2023-05-22 11:34:37.274403,1.0889999999999986,3.43
2023-05-22 11:34:37.372205,1.0889999999999986,3.43
2023-05-22 11:34:37.476013,0.9749999999999979,3.45
2023-05-22 11:34:37.578072,1.2600000000000016,3.4
2023-05-22 11:34:37.675466,1.1460000000000008,3.42
2023-05-22 11:34:37.778661,1.1460000000000008,3.42
2023-05-22 11:34:37.877079,1.1460000000000008,3.42
2023-05-22 11:34:37.979637,1.1460000000000008,3.42
2023-05-22 11:34:38.077552,1.1460000000000008,3.42
2023-05-22 11:34:38.179573,1.2029999999999994,3.41
2023-05-22 11:34:38.277824,1.032,3.44
2023-05-22 11:34:38.379619,1.2029999999999994,3.41
2023-05-22 11:34:38.482027,1.2029999999999994,3.41
2023-05-22 11:34:38.580570,1.1460000000000008,3.42
2023-05-22 11:34:38.683577,1.1460000000000008,3.42
2023-05-22 11:34:38.782048,1.1460000000000008,3.42
2023-05-22 11:34:38.884436,1.2029999999999994,3.41
2023-05-22 11:34:38.981997,1.2029999999999994,3.41
2023-05-22 11:34:39.084214,1.0889999999999986,3.43
2023-05-22 11:34:39.182503,1.2600000000000016,3.4
2023-05-22 11:34:39.284799,1.1460000000000008,3.42
2023-05-22 11:34:39.387992,1.2029999999999994,3.41
2023-05-22 11:34:39.486378,1.2029999999999994,3.41
2023-05-22 11:34:39.587648,1.2029999999999994,3.41
2023-05-22 11:34:39.687635,1.2029999999999994,3.41
2023-05-22 11:34:39.788864,1.2029999999999994,3.41
2023-05-22 11:34:39.886819,1.032,3.44
2023-05-22 11:34:39.989658,1.3170000000000002,3.39
2023-05-22 11:34:40.087680,1.2600000000000016,3.4
2023-05-22 11:34:40.191395,1.2029999999999994,3.41
2023-05-22 11:34:40.288496,1.2029999999999994,3.41
